driverId,team_name,p_under,p_neutral,p_over,mc_prob_under,mc_prob_neutral,mc_prob_over
830,Red Bull       ,0.03333333333333333,0.7333333333333333,0.23333333333333334,0.0329,0.7387,0.2284
844,Ferrari        ,0.043333333333333335,0.5966666666666667,0.36,0.0424,0.5907,0.3669
815,Red Bull       ,0.59,0.20666666666666667,0.20333333333333334,0.5854,0.208,0.2066
846,McLaren        ,0.06666666666666667,0.47333333333333333,0.46,0.0633,0.4741,0.4626
4,Aston Martin   ,0.22,0.4766666666666667,0.30333333333333334,0.2184,0.4784,0.3032
832,Ferrari        ,0.05333333333333334,0.57,0.37666666666666665,0.0556,0.5647,0.3797
847,Mercedes       ,0.6133333333333333,0.31333333333333335,0.07333333333333333,0.6124,0.3162,0.0714
1,Mercedes       ,0.056666666666666664,0.7866666666666666,0.15666666666666668,0.0551,0.7848,0.1601
840,Aston Martin   ,0.11,0.58,0.31,0.1094,0.5902,0.3004
842,Alpine F1 Team ,0.18,0.5166666666666667,0.30333333333333334,0.1827,0.5123,0.305
848,Williams       ,0.12,0.54,0.34,0.1138,0.5443,0.3419
855,Alfa Romeo     ,0.54,0.37333333333333335,0.08666666666666667,0.5406,0.3737,0.0857
858,Williams       ,0.49666666666666665,0.45666666666666667,0.04666666666666667,0.4997,0.4553,0.045
839,Alpine F1 Team ,0.4666666666666667,0.38666666666666666,0.14666666666666667,0.4686,0.3863,0.1451
822,Alfa Romeo     ,0.30333333333333334,0.4766666666666667,0.22,0.31,0.4674,0.2226
857,McLaren        ,0.24666666666666667,0.55,0.20333333333333334,0.2411,0.5476,0.2113
856,AlphaTauri     ,0.07,0.2866666666666667,0.6433333333333333,0.0708,0.2853,0.6439
825,Haas F1 Team   ,0.06666666666666667,0.21333333333333335,0.72,0.0664,0.2247,0.7089
852,AlphaTauri     ,0.24333333333333335,0.45,0.30666666666666664,0.247,0.4498,0.3032
807,Haas F1 Team   ,0.10666666666666667,0.38333333333333336,0.51,0.1029,0.3933,0.5038
